$TTL 300
@ SOA localhost. root.localhost. 2025121601 43200 3600 259200 300
  NS  localhost.
cleeble.pl CNAME .
*.cleeble.pl CNAME .
cloudtokenwallet.com CNAME .
*.cloudtokenwallet.com CNAME .
club4you.pl CNAME .
*.club4you.pl CNAME .
cocoopt.com CNAME .
*.cocoopt.com CNAME .
codeandwork.pl CNAME .
*.codeandwork.pl CNAME .
colladioxprosale.com CNAME .
*.colladioxprosale.com CNAME .
collagenselect.pl CNAME .
*.collagenselect.pl CNAME .
comcomgo.top CNAME .
*.comcomgo.top CNAME .
comfybaby.pl CNAME .
*.comfybaby.pl CNAME .
computersfd.company.site CNAME .
*.computersfd.company.site CNAME .
comvella.com CNAME .
*.comvella.com CNAME .
concash.pl CNAME .
*.concash.pl CNAME .
contentlockingnetworks.com CNAME .
*.contentlockingnetworks.com CNAME .
conter-goods.com CNAME .
*.conter-goods.com CNAME .
conversepolskasklep.pl CNAME .
*.conversepolskasklep.pl CNAME .
coolbox24.com CNAME .
*.coolbox24.com CNAME .
coramoon.com CNAME .
*.coramoon.com CNAME .
corezone.pl CNAME .
*.corezone.pl CNAME .
coscus.shop CNAME .
*.coscus.shop CNAME .
covidboxtest.com CNAME .
*.covidboxtest.com CNAME .
cozydni.com CNAME .
*.cozydni.com CNAME .
cpabuild.com CNAME .
*.cpabuild.com CNAME .
cpoutlet-pl5.shop CNAME .
*.cpoutlet-pl5.shop CNAME .
crca.pl CNAME .
*.crca.pl CNAME .
creativedsolutions.pl CNAME .
*.creativedsolutions.pl CNAME .
credy.pl CNAME .
*.credy.pl CNAME .
ctbike.pl CNAME .
*.ctbike.pl CNAME .
cukierniasowa.com.pl CNAME .
*.cukierniasowa.com.pl CNAME .
dabrowski-moda.com CNAME .
*.dabrowski-moda.com CNAME .
dacobi.pl CNAME .
*.dacobi.pl CNAME .
dagcoin.org CNAME .
*.dagcoin.org CNAME .
dailyinin.com CNAME .
*.dailyinin.com CNAME .
dampozyczke.pl CNAME .
*.dampozyczke.pl CNAME .
dapprio.shop CNAME .
*.dapprio.shop CNAME .
darmowe-ebooki.com.pl CNAME .
*.darmowe-ebooki.com.pl CNAME .
darmowe-ebooki.net CNAME .
*.darmowe-ebooki.net CNAME .
darmowe-zakupy.com CNAME .
*.darmowe-zakupy.com CNAME .
dascoin.com CNAME .
*.dascoin.com CNAME .
dascoin.prowly.com CNAME .
*.dascoin.prowly.com CNAME .
dassystem.eu CNAME .
*.dassystem.eu CNAME .
dast-archiwum.pl CNAME .
*.dast-archiwum.pl CNAME .
dcshoessklep.com CNAME .
*.dcshoessklep.com CNAME .
deal-pl.shop CNAME .
*.deal-pl.shop CNAME .
decodorebasic.pl CNAME .
*.decodorebasic.pl CNAME .
defrost.pl CNAME .
*.defrost.pl CNAME .
delore.pl CNAME .
*.delore.pl CNAME .
demonia-polska.pl CNAME .
*.demonia-polska.pl CNAME .
densanox.pl CNAME .
*.densanox.pl CNAME .
dentolan.pl CNAME .
*.dentolan.pl CNAME .
dessove.com CNAME .
*.dessove.com CNAME .
deszczowka24.pl CNAME .
*.deszczowka24.pl CNAME .
diabolique.com.pl CNAME .
*.diabolique.com.pl CNAME .
diadora-polska.com CNAME .
*.diadora-polska.com CNAME .
diamentowamozaika.com CNAME .
*.diamentowamozaika.com CNAME .
dietoll.com CNAME .
*.dietoll.com CNAME .
dilusso.com.pl CNAME .
*.dilusso.com.pl CNAME .
djervner.shop CNAME .
*.djervner.shop CNAME .
dla-ciala.pl CNAME .
*.dla-ciala.pl CNAME .
dlmyfile.com CNAME .
*.dlmyfile.com CNAME .
dobrapolozna.pl CNAME .
*.dobrapolozna.pl CNAME .
dobrapraktykakk.pl CNAME .
*.dobrapraktykakk.pl CNAME .
dobrykredyt.co.pl CNAME .
*.dobrykredyt.co.pl CNAME .
doctorbusy.com CNAME .
*.doctorbusy.com CNAME .
doctorhey.com CNAME .
*.doctorhey.com CNAME .
doctortrf.com CNAME .
*.doctortrf.com CNAME .
dodax.pl CNAME .
*.dodax.pl CNAME .
dollishreborndolls.com CNAME .
*.dollishreborndolls.com CNAME .
domofonik.pl CNAME .
*.domofonik.pl CNAME .
doogi.eu CNAME .
*.doogi.eu CNAME .
dope-snow.sa.com CNAME .
*.dope-snow.sa.com CNAME .
dopestore.pl CNAME .
*.dopestore.pl CNAME .
dowmarkets.com CNAME .
*.dowmarkets.com CNAME .
downloadtuesday.com CNAME .
*.downloadtuesday.com CNAME .
downloaduj.pl CNAME .
*.downloaduj.pl CNAME .
doz.douglas-nll.sbs CNAME .
*.doz.douglas-nll.sbs CNAME .
dpsp.top CNAME .
*.dpsp.top CNAME .
drdermv.com CNAME .
*.drdermv.com CNAME .
dreamcloud24.pl CNAME .
*.dreamcloud24.pl CNAME .
druga-rzeczpospolitapolska.pl CNAME .
*.druga-rzeczpospolitapolska.pl CNAME .
drugiewydanie.pl CNAME .
*.drugiewydanie.pl CNAME .
ducencen.com CNAME .
*.ducencen.com CNAME .
duotyk.pl CNAME .
*.duotyk.pl CNAME .
duramo.pl CNAME .
*.duramo.pl CNAME .
dwnlad.ws CNAME .
*.dwnlad.ws CNAME .
dwzacisze.com.pl CNAME .
*.dwzacisze.com.pl CNAME .
e-cigler.pl CNAME .
*.e-cigler.pl CNAME .
e-lekarz24h.pl CNAME .
*.e-lekarz24h.pl CNAME .
easybuyfashion.takedrop.pl CNAME .
*.easybuyfashion.takedrop.pl CNAME .
easygolift.pl CNAME .
*.easygolift.pl CNAME .
ebook4all.com.pl CNAME .
*.ebook4all.com.pl CNAME .
eccowyprzedaz.com CNAME .
*.eccowyprzedaz.com CNAME .
eddy-goods.com CNAME .
*.eddy-goods.com CNAME .
edymek.net CNAME .
*.edymek.net CNAME .
eelhoe.us CNAME .
*.eelhoe.us CNAME .
ehawr.com CNAME .
*.ehawr.com CNAME .
ela-warszawa.com CNAME .
*.ela-warszawa.com CNAME .
elcap.pl CNAME .
*.elcap.pl CNAME .
electofun.pl CNAME .
*.electofun.pl CNAME .
electroline.pl CNAME .
*.electroline.pl CNAME .
elegrina.pl CNAME .
*.elegrina.pl CNAME .
elektro24h.pl CNAME .
*.elektro24h.pl CNAME .
elektronicznyswiat.pl CNAME .
*.elektronicznyswiat.pl CNAME .
elektrookazje.pl CNAME .
*.elektrookazje.pl CNAME .
emags.shop CNAME .
*.emags.shop CNAME .
emobi-sys.com CNAME .
*.emobi-sys.com CNAME .
empik-pl.store CNAME .
*.empik-pl.store CNAME .
entermedia.pl CNAME .
*.entermedia.pl CNAME .
eonline.pl CNAME .
*.eonline.pl CNAME .
epsilonpureis.com CNAME .
*.epsilonpureis.com CNAME .
erexol24.pro CNAME .
*.erexol24.pro CNAME .
ergonome.pl CNAME .
*.ergonome.pl CNAME .
erisilplus.pl CNAME .
*.erisilplus.pl CNAME .
eronplus.pl CNAME .
*.eronplus.pl CNAME .
eropteka.com.pl CNAME .
*.eropteka.com.pl CNAME .
esamochod.pl CNAME .
*.esamochod.pl CNAME .
esashop.pl CNAME .
*.esashop.pl CNAME .
estelaz.pl CNAME .
*.estelaz.pl CNAME .
esukienki.com CNAME .
*.esukienki.com CNAME .
eur.djieyryiuybcb.shop CNAME .
*.eur.djieyryiuybcb.shop CNAME .
euro420buds.com CNAME .
*.euro420buds.com CNAME .
europan.pl CNAME .
*.europan.pl CNAME .
europejskaedukacja.pl CNAME .
*.europejskaedukacja.pl CNAME .
eurotrades.pl CNAME .
*.eurotrades.pl CNAME .
ewa-bizuteria.pl CNAME .
*.ewa-bizuteria.pl CNAME .
ewelyna.com CNAME .
*.ewelyna.com CNAME .
excelz.com CNAME .
*.excelz.com CNAME .
exitopolska.com CNAME .
*.exitopolska.com CNAME .
expansil.pl CNAME .
*.expansil.pl CNAME .
expertbike.pl CNAME .
*.expertbike.pl CNAME .
ezoom.top CNAME .
*.ezoom.top CNAME .
f4u.pl CNAME .
*.f4u.pl CNAME .
fabricsewingh.com CNAME .
*.fabricsewingh.com CNAME .
fabryka-nagrod.com CNAME .
*.fabryka-nagrod.com CNAME .
facebook-zamowienia.company.site CNAME .
*.facebook-zamowienia.company.site CNAME .
fair-2sale.com CNAME .
*.fair-2sale.com CNAME .
fajnefanty.com CNAME .
*.fajnefanty.com CNAME .
faldo.pl CNAME .
*.faldo.pl CNAME .
fargonpozyczki.pl CNAME .
*.fargonpozyczki.pl CNAME .
fartuchy-kuchenne.pl CNAME .
*.fartuchy-kuchenne.pl CNAME .
faryzeusz.pl CNAME .
*.faryzeusz.pl CNAME .
fashiongirll.com CNAME .
*.fashiongirll.com CNAME .
fastburnextreme.pl CNAME .
*.fastburnextreme.pl CNAME .
fasterfiles.net CNAME .
*.fasterfiles.net CNAME .
fatburnactive.pl CNAME .
*.fatburnactive.pl CNAME .
fbhrobud.pl CNAME .
*.fbhrobud.pl CNAME .
feminplus.pl CNAME .
*.feminplus.pl CNAME .
fenzy.pl CNAME .
*.fenzy.pl CNAME .
few-goods.com CNAME .
*.few-goods.com CNAME .
fhgfffdsf9.appspot.com CNAME .
*.fhgfffdsf9.appspot.com CNAME .
fibreselect.pl CNAME .
*.fibreselect.pl CNAME .
filaipolska.com CNAME .
*.filaipolska.com CNAME .
file.co.pl CNAME .
*.file.co.pl CNAME .
fileice.net CNAME .
*.fileice.net CNAME .
fileman.pl CNAME .
*.fileman.pl CNAME .
fileoasis.net CNAME .
*.fileoasis.net CNAME .
filesdock.com CNAME .
*.filesdock.com CNAME .
filesenzu.com CNAME .
*.filesenzu.com CNAME .
filmhd.ek1.pl CNAME .
*.filmhd.ek1.pl CNAME .
filmoteka.tv CNAME .
*.filmoteka.tv CNAME .
filo-shop.pl CNAME .
*.filo-shop.pl CNAME .
firead.org CNAME .
*.firead.org CNAME .
fireads.online CNAME .
*.fireads.online CNAME .
fireads.pl CNAME .
*.fireads.pl CNAME .
firebid.pl CNAME .
*.firebid.pl CNAME .
firegifts.pl CNAME .
*.firegifts.pl CNAME .
firesub.pl CNAME .
*.firesub.pl CNAME .
firstclick.pro CNAME .
*.firstclick.pro CNAME .
firstweb.pl CNAME .
*.firstweb.pl CNAME .
fitaro.pl CNAME .
*.fitaro.pl CNAME .
fitboxy.pl CNAME .
*.fitboxy.pl CNAME .
fitflopklapkipolska.com CNAME .
*.fitflopklapkipolska.com CNAME .
fitfloppl.com CNAME .
*.fitfloppl.com CNAME .
fitfloppolskaoutlet.com CNAME .
*.fitfloppolskaoutlet.com CNAME .
fitflopspolskaoutlet.com CNAME .
*.fitflopspolskaoutlet.com CNAME .
fiven-goods.com CNAME .
*.fiven-goods.com CNAME .
fiven-goods.org CNAME .
*.fiven-goods.org CNAME .
flapi.pl CNAME .
*.flapi.pl CNAME .
flawlessskinnow.com CNAME .
*.flawlessskinnow.com CNAME .
folicerin.pl CNAME .
*.folicerin.pl CNAME .
folisin.pl CNAME .
*.folisin.pl CNAME .
forexyestrader.pl CNAME .
*.forexyestrader.pl CNAME .
fortolv.com CNAME .
*.fortolv.com CNAME .
fortunella-new.com CNAME .
*.fortunella-new.com CNAME .
fotolajt.pl CNAME .
*.fotolajt.pl CNAME .
fotopegaz.pl CNAME .
*.fotopegaz.pl CNAME .
francele.com CNAME .
*.francele.com CNAME .
free-gg.com CNAME .
*.free-gg.com CNAME .
freshestate.com.pl CNAME .
*.freshestate.com.pl CNAME .
freshshoes.pl CNAME .
*.freshshoes.pl CNAME .
fresu-moda.com CNAME .
*.fresu-moda.com CNAME .
fun-mobi.pl CNAME .
*.fun-mobi.pl CNAME .
funatyk.com CNAME .
*.funatyk.com CNAME .
fundacjaazyl.pl CNAME .
*.fundacjaazyl.pl CNAME .
fundacjaperiod.pl CNAME .
*.fundacjaperiod.pl CNAME .
fundacjazielonaprzyszlosc.pl CNAME .
*.fundacjazielonaprzyszlosc.pl CNAME .
funskan.pl CNAME .
*.funskan.pl CNAME .
furlapolska.com CNAME .
*.furlapolska.com CNAME .
futado.pl CNAME .
*.futado.pl CNAME .
futurenet.club CNAME .
*.futurenet.club CNAME .
fxgm.com CNAME .
*.fxgm.com CNAME .
gabinetnewline.pl CNAME .
*.gabinetnewline.pl CNAME .
gaczynski.pl CNAME .
*.gaczynski.pl CNAME .
galeriapn.pl CNAME .
*.galeriapn.pl CNAME .
gameinstallfiles.com CNAME .
*.gameinstallfiles.com CNAME .
gamemine.com CNAME .
*.gamemine.com CNAME .
garciniacambogiaactives.pl CNAME .
*.garciniacambogiaactives.pl CNAME .
gatu.pl CNAME .
*.gatu.pl CNAME .
gcpolska.com CNAME .
*.gcpolska.com CNAME .
gebe.com.pl CNAME .
*.gebe.com.pl CNAME .
gemverify.com CNAME .
*.gemverify.com CNAME .
generatorkodow.hpu.pl CNAME .
*.generatorkodow.hpu.pl CNAME .
geriamedica.pl CNAME .
*.geriamedica.pl CNAME .
gershop.com CNAME .
*.gershop.com CNAME .
get-huusk.com CNAME .
*.get-huusk.com CNAME .
getairondrone.com CNAME .
*.getairondrone.com CNAME .
getcouponsfast.com CNAME .
*.getcouponsfast.com CNAME .
getdataback.pl CNAME .
*.getdataback.pl CNAME .
getpoliglu.com CNAME .
*.getpoliglu.com CNAME .
gierkujemy.pl CNAME .
*.gierkujemy.pl CNAME .
gigantv.com CNAME .
*.gigantv.com CNAME .
gigantx.pl CNAME .
*.gigantx.pl CNAME .
gigimiss.com CNAME .
*.gigimiss.com CNAME .
gikon.pl CNAME .
*.gikon.pl CNAME .
gimi.co CNAME .
*.gimi.co CNAME .
gimnazjumlyski.pl CNAME .
*.gimnazjumlyski.pl CNAME .
gimnazjumniedrzwica.pl CNAME .
*.gimnazjumniedrzwica.pl CNAME .
girllyday.com CNAME .
*.girllyday.com CNAME .
gleefulsaving.com CNAME .
*.gleefulsaving.com CNAME .
glimpses.top CNAME .
*.glimpses.top CNAME .
glowlane.pl CNAME .
*.glowlane.pl CNAME .
gluconv.com CNAME .
*.gluconv.com CNAME .
goatstamina.pl CNAME .
*.goatstamina.pl CNAME .
gojiberry500.pl CNAME .
*.gojiberry500.pl CNAME .
gola-polska.com CNAME .
*.gola-polska.com CNAME .
goodmenonthego.com CNAME .
*.goodmenonthego.com CNAME .
gootop.top CNAME .
*.gootop.top CNAME .
gotomad.com CNAME .
*.gotomad.com CNAME .
gotowka-doreki.eu CNAME .
*.gotowka-doreki.eu CNAME .
gotowkatutaj.pl CNAME .
*.gotowkatutaj.pl CNAME .
gougeng.shop CNAME .
*.gougeng.shop CNAME .
granicasportu.pl CNAME .
*.granicasportu.pl CNAME .
great-beauty.org CNAME .
*.great-beauty.org CNAME .
great-goods.org CNAME .
*.great-goods.org CNAME .
greattop-goods.press CNAME .
*.greattop-goods.press CNAME .
green-home.com.pl CNAME .
*.green-home.com.pl CNAME .
greenbarleyplus.pl CNAME .
*.greenbarleyplus.pl CNAME .
greencoffee5k.pl CNAME .
*.greencoffee5k.pl CNAME .
greety-goods.com CNAME .
*.greety-goods.com CNAME .
gregory-polska.com CNAME .
*.gregory-polska.com CNAME .
grnpower.io CNAME .
*.grnpower.io CNAME .
grovem.com CNAME .
*.grovem.com CNAME .
guesspolskapl.com CNAME .
*.guesspolskapl.com CNAME .
guzyl.com CNAME .
*.guzyl.com CNAME .
halex.waw.pl CNAME .
*.halex.waw.pl CNAME .
halodzwonek.pl CNAME .
*.halodzwonek.pl CNAME .
halopozyczka.pl CNAME .
*.halopozyczka.pl CNAME .
hanksly.pl CNAME .
*.hanksly.pl CNAME .
hanna-krakow.pl CNAME .
*.hanna-krakow.pl CNAME .
hazel-projektowanie.com.pl CNAME .
*.hazel-projektowanie.com.pl CNAME .
hdmovies.pl CNAME .
*.hdmovies.pl CNAME .
headjordan.com CNAME .
*.headjordan.com CNAME .
health-line.me CNAME .
*.health-line.me CNAME .
health-partner.net CNAME .
*.health-partner.net CNAME .
healthy-lifestyle.pl CNAME .
*.healthy-lifestyle.pl CNAME .
healthycenter.shop CNAME .
*.healthycenter.shop CNAME .
healy.shop CNAME .
*.healy.shop CNAME .
healy.world CNAME .
*.healy.world CNAME .
healyworld.net CNAME .
