$TTL 300
@ SOA localhost. root.localhost. 2025011701 43200 3600 259200 300
  NS  localhost.
download.suxiazai.com CNAME .
*.download.suxiazai.com CNAME .
downsexv.com CNAME .
*.downsexv.com CNAME .
e1.foiloverturnarrival.shop CNAME .
*.e1.foiloverturnarrival.shop CNAME .
e4l4.com CNAME .
*.e4l4.com CNAME .
ecolumy.com CNAME .
*.ecolumy.com CNAME .
edidos.shop CNAME .
*.edidos.shop CNAME .
eiesoft.com CNAME .
*.eiesoft.com CNAME .
elisans.novayonetim.com CNAME .
*.elisans.novayonetim.com CNAME .
eoufaoeuhoauengi.su CNAME .
*.eoufaoeuhoauengi.su CNAME .
epanpano.com CNAME .
*.epanpano.com CNAME .
eprimemart.shop CNAME .
*.eprimemart.shop CNAME .
espacesantefr-assurance.com CNAME .
*.espacesantefr-assurance.com CNAME .
f1.foiloverturnarrival.shop CNAME .
*.f1.foiloverturnarrival.shop CNAME .
f2pverifynow.com CNAME .
*.f2pverifynow.com CNAME .
file.blackint3.com CNAME .
*.file.blackint3.com CNAME .
file.edunet.ac CNAME .
*.file.edunet.ac CNAME .
files5.uludagbilisim.com CNAME .
*.files5.uludagbilisim.com CNAME .
fill-tomap.com CNAME .
*.fill-tomap.com CNAME .
fixazo.online CNAME .
*.fixazo.online CNAME .
fixecondfirbook.info CNAME .
*.fixecondfirbook.info CNAME .
fizeteselutasitva.com CNAME .
*.fizeteselutasitva.com CNAME .
formulaire-sociale.com CNAME .
*.formulaire-sociale.com CNAME .
fosuasauthentic.com CNAME .
*.fosuasauthentic.com CNAME .
foundersedition.lk CNAME .
*.foundersedition.lk CNAME .
ftp.ywxww.net CNAME .
*.ftp.ywxww.net CNAME .
fundrescuetech.com CNAME .
*.fundrescuetech.com CNAME .
funletters.net CNAME .
*.funletters.net CNAME .
furryporn.top CNAME .
*.furryporn.top CNAME .
gaby20.org CNAME .
*.gaby20.org CNAME .
gachetroi.com CNAME .
*.gachetroi.com CNAME .
garfieldthecat.tech CNAME .
*.garfieldthecat.tech CNAME .
gawx.florenda.com CNAME .
*.gawx.florenda.com CNAME .
gh-hr.cn CNAME .
*.gh-hr.cn CNAME .
goaccredited.biz CNAME .
*.goaccredited.biz CNAME .
guichet-bpost.com CNAME .
*.guichet-bpost.com CNAME .
happyfeeds.co.in CNAME .
*.happyfeeds.co.in CNAME .
hardcorelegends.com CNAME .
*.hardcorelegends.com CNAME .
harfir.org CNAME .
*.harfir.org CNAME .
hebrewrootsassembly.org CNAME .
*.hebrewrootsassembly.org CNAME .
hhynetwork.com CNAME .
*.hhynetwork.com CNAME .
hitman-pro.ru CNAME .
*.hitman-pro.ru CNAME .
hitstation.nl CNAME .
*.hitstation.nl CNAME .
hntngln1.com CNAME .
*.hntngln1.com CNAME .
hr2019.vrcom7.com CNAME .
*.hr2019.vrcom7.com CNAME .
hseda.com CNAME .
*.hseda.com CNAME .
huyanhnongdo.io.vn CNAME .
*.huyanhnongdo.io.vn CNAME .
hwebprint.com CNAME .
*.hwebprint.com CNAME .
iderif.org CNAME .
*.iderif.org CNAME .
imtoken8.cc CNAME .
*.imtoken8.cc CNAME .
info-paiement-ligne.com CNAME .
*.info-paiement-ligne.com CNAME .
information-binance.com CNAME .
*.information-binance.com CNAME .
informations-colissimo.com CNAME .
*.informations-colissimo.com CNAME .
informationversand.com CNAME .
*.informationversand.com CNAME .
inspirepk.org CNAME .
*.inspirepk.org CNAME .
jaffarkhan.com CNAME .
*.jaffarkhan.com CNAME .
jahez.me CNAME .
*.jahez.me CNAME .
javierlopez.eu CNAME .
*.javierlopez.eu CNAME .
jcjeck.jundy.org CNAME .
*.jcjeck.jundy.org CNAME .
jobcity.com CNAME .
*.jobcity.com CNAME .
johnsonholdings.us CNAME .
*.johnsonholdings.us CNAME .
jointings.org CNAME .
*.jointings.org CNAME .
jrqh-hk.com CNAME .
*.jrqh-hk.com CNAME .
karoonpc.com CNAME .
*.karoonpc.com CNAME .
keyser-api.eu CNAME .
*.keyser-api.eu CNAME .
keysertools.cc CNAME .
*.keysertools.cc CNAME .
knightsinshiningarmor.net CNAME .
*.knightsinshiningarmor.net CNAME .
kypeti.com CNAME .
*.kypeti.com CNAME .
lafilledemavie.com CNAME .
*.lafilledemavie.com CNAME .
library.arihantmbainstitute.ac.in CNAME .
*.library.arihantmbainstitute.ac.in CNAME .
lieferdienste-deutsche.com CNAME .
*.lieferdienste-deutsche.com CNAME .
listafrica.org CNAME .
*.listafrica.org CNAME .
live-sendungsverfolgung.com CNAME .
*.live-sendungsverfolgung.com CNAME .
live.ns-online.com CNAME .
*.live.ns-online.com CNAME .
lnterrac-ca.rebateit.net CNAME .
*.lnterrac-ca.rebateit.net CNAME .
loeghaiofiehfihf.to CNAME .
*.loeghaiofiehfihf.to CNAME .
lojadasmetas.com.br CNAME .
*.lojadasmetas.com.br CNAME .
lostheaven.com.cn CNAME .
*.lostheaven.com.cn CNAME .
luxeway.shop CNAME .
*.luxeway.shop CNAME .
m.gutousoft.com CNAME .
*.m.gutousoft.com CNAME .
maciejowice.dobrybip.pl CNAME .
*.maciejowice.dobrybip.pl CNAME .
mandarin.net.au CNAME .
*.mandarin.net.au CNAME .
mbsngradnja.com CNAME .
*.mbsngradnja.com CNAME .
melbournedistillers.com.au CNAME .
*.melbournedistillers.com.au CNAME .
mertvinc.com.tr CNAME .
*.mertvinc.com.tr CNAME .
mes-demarches-renouvellement.com CNAME .
*.mes-demarches-renouvellement.com CNAME .
messiku.com CNAME .
*.messiku.com CNAME .
microprocessorbook.com CNAME .
*.microprocessorbook.com CNAME .
microprocessordesignbook.com CNAME .
*.microprocessordesignbook.com CNAME .
microsoft-analyse.com CNAME .
*.microsoft-analyse.com CNAME .
microsoft-auth-network.cc CNAME .
*.microsoft-auth-network.cc CNAME .
miner-tolken.com CNAME .
*.miner-tolken.com CNAME .
minu-pakk.com CNAME .
*.minu-pakk.com CNAME .
minupakk.com CNAME .
*.minupakk.com CNAME .
minupakk.net CNAME .
*.minupakk.net CNAME .
mississippistemacademy.org CNAME .
*.mississippistemacademy.org CNAME .
mitgpssms.com CNAME .
*.mitgpssms.com CNAME .
mjsqurej.com CNAME .
*.mjsqurej.com CNAME .
mon-dossier-renouvellement.com CNAME .
*.mon-dossier-renouvellement.com CNAME .
monformulaire-sante.com CNAME .
*.monformulaire-sante.com CNAME .
moonloaderupdate.ru CNAME .
*.moonloaderupdate.ru CNAME .
motel6lax.com CNAME .
*.motel6lax.com CNAME .
motoruniverse.com CNAME .
*.motoruniverse.com CNAME .
myguyapp.com CNAME .
*.myguyapp.com CNAME .
myhermes-dienste.com CNAME .
*.myhermes-dienste.com CNAME .
myhermes-liefern.com CNAME .
*.myhermes-liefern.com CNAME .
myhermes-versand.net CNAME .
*.myhermes-versand.net CNAME .
mypackagingups.com CNAME .
*.mypackagingups.com CNAME .
mystartherehosting.net CNAME .
*.mystartherehosting.net CNAME .
namthaibinh.net CNAME .
*.namthaibinh.net CNAME .
new-consigne-sms-track.com CNAME .
*.new-consigne-sms-track.com CNAME .
noithaticon.vn CNAME .
*.noithaticon.vn CNAME .
odoo.kseibitools.com CNAME .
*.odoo.kseibitools.com CNAME .
ojang.pe.kr CNAME .
*.ojang.pe.kr CNAME .
organisme-renouvellement.com CNAME .
*.organisme-renouvellement.com CNAME .
osecweb.ir CNAME .
*.osecweb.ir CNAME .
palharesinformatica.com.br CNAME .
*.palharesinformatica.com.br CNAME .
paonancs.cn CNAME .
*.paonancs.cn CNAME .
park.chuitian.cn CNAME .
*.park.chuitian.cn CNAME .
passagetoeastafrica.com CNAME .
*.passagetoeastafrica.com CNAME .
patbunn.com CNAME .
*.patbunn.com CNAME .
pb.agnt.ru CNAME .
*.pb.agnt.ru CNAME .
pid.fly160.com CNAME .
*.pid.fly160.com CNAME .
pilzmacher.com CNAME .
*.pilzmacher.com CNAME .
pns.org.pk CNAME .
*.pns.org.pk CNAME .
promptful.biz CNAME .
*.promptful.biz CNAME .
pucchiswelt.com CNAME .
*.pucchiswelt.com CNAME .
qiniuyunxz.yxflzs.com CNAME .
*.qiniuyunxz.yxflzs.com CNAME .
qlqd5zqefmkcr34a.onion.sh CNAME .
*.qlqd5zqefmkcr34a.onion.sh CNAME .
qsif-9432751-neurallink-bwlprtyx-099.computador-hardware.net CNAME .
*.qsif-9432751-neurallink-bwlprtyx-099.computador-hardware.net CNAME .
quanlyphongnet.com CNAME .
*.quanlyphongnet.com CNAME .
quevalencia.com CNAME .
*.quevalencia.com CNAME .
rappel-coinbase.com CNAME .
*.rappel-coinbase.com CNAME .
rb3.ftnt.io CNAME .
*.rb3.ftnt.io CNAME .
rd.chuitian.cn CNAME .
*.rd.chuitian.cn CNAME .
rddissisifigifidi.net CNAME .
*.rddissisifigifidi.net CNAME .
realbenies.com CNAME .
*.realbenies.com CNAME .
rebateit.net CNAME .
*.rebateit.net CNAME .
recaptcha-process.com CNAME .
*.recaptcha-process.com CNAME .
reifenquick.de CNAME .
*.reifenquick.de CNAME .
renouvellement-espace-vitale-ameli.com CNAME .
*.renouvellement-espace-vitale-ameli.com CNAME .
resourceedge.org CNAME .
*.resourceedge.org CNAME .
reusable-flex.com CNAME .
*.reusable-flex.com CNAME .
ronnin-v2.com CNAME .
*.ronnin-v2.com CNAME .
roofmanagementlnc.com CNAME .
*.roofmanagementlnc.com CNAME .
rtigasen.us CNAME .
*.rtigasen.us CNAME .
rybv.aceconnect.net.pk CNAME .
*.rybv.aceconnect.net.pk CNAME .
safe.ywxww.net CNAME .
*.safe.ywxww.net CNAME .
sarahwillemart.com CNAME .
*.sarahwillemart.com CNAME .
schytcdagl.com CNAME .
*.schytcdagl.com CNAME .
security-service-api-link.cc CNAME .
*.security-service-api-link.cc CNAME .
ser.nrovn.xyz CNAME .
*.ser.nrovn.xyz CNAME .
service-espace-sante.com CNAME .
*.service-espace-sante.com CNAME .
servivemirctosoftliveanble.top CNAME .
*.servivemirctosoftliveanble.top CNAME .
servvital.com CNAME .
*.servvital.com CNAME .
sfa.com.ar CNAME .
*.sfa.com.ar CNAME .
sharethewebs.click CNAME .
*.sharethewebs.click CNAME .
shell.dimitrimedia.com CNAME .
*.shell.dimitrimedia.com CNAME .
shqdown.ggzuhao.com CNAME .
*.shqdown.ggzuhao.com CNAME .
simit-pagos.co CNAME .
*.simit-pagos.co CNAME .
sinupakk.net CNAME .
*.sinupakk.net CNAME .
sirault.be CNAME .
*.sirault.be CNAME .
situacaonssprj.com CNAME .
*.situacaonssprj.com CNAME .
soft.110route.com CNAME .
*.soft.110route.com CNAME .
softcatalog.ru CNAME .
*.softcatalog.ru CNAME .
solve.lzmb.org CNAME .
*.solve.lzmb.org CNAME .
soportegira.net CNAME .
*.soportegira.net CNAME .
sparticus.shop CNAME .
*.sparticus.shop CNAME .
sporcketngearforu.com CNAME .
*.sporcketngearforu.com CNAME .
src1.minibai.com CNAME .
*.src1.minibai.com CNAME .
stdown.dinju.com CNAME .
*.stdown.dinju.com CNAME .
storage.soowim.co.kr CNAME .
*.storage.soowim.co.kr CNAME .
studioq202.com CNAME .
*.studioq202.com CNAME .
sub.sertechno.com.br CNAME .
*.sub.sertechno.com.br CNAME .
support-abonnement.com CNAME .
*.support-abonnement.com CNAME .
support-colis-info.com CNAME .
*.support-colis-info.com CNAME .
support.clz.kr CNAME .
*.support.clz.kr CNAME .
supportameli.top CNAME .
*.supportameli.top CNAME .
symbiatec-fi.com CNAME .
*.symbiatec-fi.com CNAME .
symbietic.com CNAME .
*.symbietic.com CNAME .
tao025.com CNAME .
*.tao025.com CNAME .
tao221.com CNAME .
*.tao221.com CNAME .
tao816.com CNAME .
*.tao816.com CNAME .
tao977.com CNAME .
*.tao977.com CNAME .
taodianla.com CNAME .
*.taodianla.com CNAME .
taytrin.com CNAME .
*.taytrin.com CNAME .
tecni-soft.com CNAME .
*.tecni-soft.com CNAME .
tecunonline.com CNAME .
*.tecunonline.com CNAME .
tekascend.com CNAME .
*.tekascend.com CNAME .
telegramcn.co CNAME .
*.telegramcn.co CNAME .
temirtau-adm.ru CNAME .
*.temirtau-adm.ru CNAME .
tengfeidn.com CNAME .
*.tengfeidn.com CNAME .
tianyinsoft.top CNAME .
*.tianyinsoft.top CNAME .
tiaoshibao.com CNAME .
*.tiaoshibao.com CNAME .
tjsemicoke.com CNAME .
*.tjsemicoke.com CNAME .
towerofbabble.net CNAME .
*.towerofbabble.net CNAME .
tracking-packages.com CNAME .
*.tracking-packages.com CNAME .
tracking-suivie.com CNAME .
*.tracking-suivie.com CNAME .
trackpacking-ups.com CNAME .
*.trackpacking-ups.com CNAME .
traefik-dashboard.val.io.vn CNAME .
*.traefik-dashboard.val.io.vn CNAME .
travelwithmanta.co.za CNAME .
*.travelwithmanta.co.za CNAME .
treinamento.convenio.to.gov.br CNAME .
*.treinamento.convenio.to.gov.br CNAME .
tricazo.com CNAME .
*.tricazo.com CNAME .
truthisdivine.edu.lk CNAME .
*.truthisdivine.edu.lk CNAME .
tualcaldia.com CNAME .
*.tualcaldia.com CNAME .
twizt.net CNAME .
*.twizt.net CNAME .
up.maolaoban.top CNAME .
*.up.maolaoban.top CNAME .
update.cg100iii.com CNAME .
*.update.cg100iii.com CNAME .
update.vlnguba.com CNAME .
*.update.vlnguba.com CNAME .
updateinfo-portal.com CNAME .
*.updateinfo-portal.com CNAME .
ups-zolldienst.com CNAME .
*.ups-zolldienst.com CNAME .
utorrent-backup-server.top CNAME .
*.utorrent-backup-server.top CNAME .
utorrent-backup-server2.top CNAME .
*.utorrent-backup-server2.top CNAME .
utorrent-backup-server3.top CNAME .
*.utorrent-backup-server3.top CNAME .
utorrent-backup-server4.top CNAME .
*.utorrent-backup-server4.top CNAME .
utorrent-backup-server5.top CNAME .
*.utorrent-backup-server5.top CNAME .
utorrent-servers.xyz CNAME .
*.utorrent-servers.xyz CNAME .
valseg.com.br CNAME .
*.valseg.com.br CNAME .
vbccorretoradeseguros.com.br CNAME .
*.vbccorretoradeseguros.com.br CNAME .
vmorservices.org CNAME .
*.vmorservices.org CNAME .
webhook.my CNAME .
*.webhook.my CNAME .
webmail.tracking-packages.com CNAME .
*.webmail.tracking-packages.com CNAME .
weixe.ir CNAME .
*.weixe.ir CNAME .
win-network-checker.cc CNAME .
*.win-network-checker.cc CNAME .
aqianniao.com CNAME .
*.aqianniao.com CNAME .
aviationchartersolutions.com CNAME .
*.aviationchartersolutions.com CNAME .
beiletoys.com CNAME .
*.beiletoys.com CNAME .
blackhattoolz.com CNAME .
*.blackhattoolz.com CNAME .
chemsky.tn CNAME .
*.chemsky.tn CNAME .
flechabusretiro.com.ar CNAME .
*.flechabusretiro.com.ar CNAME .
globallaborsupply.com CNAME .
*.globallaborsupply.com CNAME .
ingonherbal.com CNAME .
*.ingonherbal.com CNAME .
janroe.org CNAME .
*.janroe.org CNAME .
lovlypets.com CNAME .
*.lovlypets.com CNAME .
maxmoney.com CNAME .
*.maxmoney.com CNAME .
medises.co.kr CNAME .
*.medises.co.kr CNAME .
movingcompanymesa.org CNAME .
*.movingcompanymesa.org CNAME .
opolis.io CNAME .
*.opolis.io CNAME .
portalreceitafazenda.com CNAME .
*.portalreceitafazenda.com CNAME .
qqqmy.com CNAME .
*.qqqmy.com CNAME .
rgueapp.com CNAME .
*.rgueapp.com CNAME .
rphingenieria.com CNAME .
*.rphingenieria.com CNAME .
starcountry.net CNAME .
*.starcountry.net CNAME .
support-info-colis.com CNAME .
*.support-info-colis.com CNAME .
tdejb.com CNAME .
*.tdejb.com CNAME .
volareconsultoria.com.br CNAME .
*.volareconsultoria.com.br CNAME .
xn--on3b15m2lco2u.com CNAME .
*.xn--on3b15m2lco2u.com CNAME .
ysbaojia.com CNAME .
*.ysbaojia.com CNAME .
wynecare.com CNAME .
*.wynecare.com CNAME .
wz.3911.com CNAME .
*.wz.3911.com CNAME .
xanaxspoofer.com CNAME .
*.xanaxspoofer.com CNAME .
xiangshunjy.com CNAME .
*.xiangshunjy.com CNAME .
xiangtanjk.com CNAME .
*.xiangtanjk.com CNAME .
ximonite.com CNAME .
*.ximonite.com CNAME .
xn--ameli--niveau-sms-tob.com CNAME .
*.xn--ameli--niveau-sms-tob.com CNAME .
xn--espace-vitale--jours-sms-87b.com CNAME .
*.xn--espace-vitale--jours-sms-87b.com CNAME .
xn--espace-vitale--niveau-sms-zbc.com CNAME .
*.xn--espace-vitale--niveau-sms-zbc.com CNAME .
xn--mise--jours-vitale-espace-sms-pmc.com CNAME .
*.xn--mise--jours-vitale-espace-sms-pmc.com CNAME .
xn--vitale-espace--niveau-0zb.com CNAME .
*.xn--vitale-espace--niveau-0zb.com CNAME .
xn--yh4bx88a.com CNAME .
*.xn--yh4bx88a.com CNAME .
yaocanting.com CNAME .
*.yaocanting.com CNAME .
ywxww.net CNAME .
*.ywxww.net CNAME .
yzkzixun.com CNAME .
*.yzkzixun.com CNAME .
znrq.zifwxq.cn CNAME .
*.znrq.zifwxq.cn CNAME .
zoamaster.com CNAME .
*.zoamaster.com CNAME .
zontricks.com CNAME .
*.zontricks.com CNAME .
