$TTL 300
@ SOA localhost. root.localhost. 2025011501 43200 3600 259200 300
  NS  localhost.
aulist.com CNAME .
*.aulist.com CNAME .
avastcxp.com CNAME .
*.avastcxp.com CNAME .
avastcxt.com CNAME .
*.avastcxt.com CNAME .
avastexodus.com CNAME .
*.avastexodus.com CNAME .
avastmetamask.com CNAME .
*.avastmetamask.com CNAME .
avastng.com CNAME .
*.avastng.com CNAME .
avastop.com CNAME .
*.avastop.com CNAME .
avastpdq.com CNAME .
*.avastpdq.com CNAME .
avastpdr.com CNAME .
*.avastpdr.com CNAME .
avastpx.com CNAME .
*.avastpx.com CNAME .
banthis.su CNAME .
*.banthis.su CNAME .
benvixa.com CNAME .
*.benvixa.com CNAME .
bethelkwabenya.org CNAME .
*.bethelkwabenya.org CNAME .
bitkiselurunsiparis.com CNAME .
*.bitkiselurunsiparis.com CNAME .
bookkeeping.wannanxi.com CNAME .
*.bookkeeping.wannanxi.com CNAME .
buscascolegios.diit.cl CNAME .
*.buscascolegios.diit.cl CNAME .
captcha-serve.com CNAME .
*.captcha-serve.com CNAME .
caringforyousupport.com.au CNAME .
*.caringforyousupport.com.au CNAME .
catbaparadisehotel.com.vn CNAME .
*.catbaparadisehotel.com.vn CNAME .
cbveri.app CNAME .
*.cbveri.app CNAME .
cdaonline.com.ar CNAME .
*.cdaonline.com.ar CNAME .
cdn-connect.docusigner.info CNAME .
*.cdn-connect.docusigner.info CNAME .
centre-de-tri-ups.com CNAME .
*.centre-de-tri-ups.com CNAME .
chernobyl.stressing.world CNAME .
*.chernobyl.stressing.world CNAME .
chinaapper.com CNAME .
*.chinaapper.com CNAME .
chmod0777kk.com CNAME .
*.chmod0777kk.com CNAME .
ciscocdn.com CNAME .
*.ciscocdn.com CNAME .
coach.028csc.com CNAME .
*.coach.028csc.com CNAME .
coadymarine.com CNAME .
*.coadymarine.com CNAME .
codebizz.com CNAME .
*.codebizz.com CNAME .
comteste.com CNAME .
*.comteste.com CNAME .
conn.masjesu.zip CNAME .
*.conn.masjesu.zip CNAME .
consulter-mon-amende.com CNAME .
*.consulter-mon-amende.com CNAME .
contravinf.com CNAME .
*.contravinf.com CNAME .
cpanel.kasihcommunityschool.sch.id CNAME .
*.cpanel.kasihcommunityschool.sch.id CNAME .
cpcalendars.kasihcommunityschool.sch.id CNAME .
*.cpcalendars.kasihcommunityschool.sch.id CNAME .
cpcontacts.kasihcommunityschool.sch.id CNAME .
*.cpcontacts.kasihcommunityschool.sch.id CNAME .
cpofficial.com CNAME .
*.cpofficial.com CNAME .
credovsnra.com CNAME .
*.credovsnra.com CNAME .
crestereamuschilor.ro CNAME .
*.crestereamuschilor.ro CNAME .
csg-app.com CNAME .
*.csg-app.com CNAME .
d1.exploredairyaptitude.shop CNAME .
*.d1.exploredairyaptitude.shop CNAME .
dangtienluc.com CNAME .
*.dangtienluc.com CNAME .
data.yhydl.com CNAME .
*.data.yhydl.com CNAME .
database.sempulurpratamapapua.net CNAME .
*.database.sempulurpratamapapua.net CNAME .
dcwblida.dz CNAME .
*.dcwblida.dz CNAME .
deauduafzgezzfgm.top CNAME .
*.deauduafzgezzfgm.top CNAME .
dev.inolab.org CNAME .
*.dev.inolab.org CNAME .
device.redirec.com CNAME .
*.device.redirec.com CNAME .
dhnconstrucciones.com.ar CNAME .
*.dhnconstrucciones.com.ar CNAME .
dienstmyhermes.de CNAME .
*.dienstmyhermes.de CNAME .
dihvbe.theeyefirewall.su CNAME .
*.dihvbe.theeyefirewall.su CNAME .
disk.accord1key.cn CNAME .
*.disk.accord1key.cn CNAME .
divvanews.com CNAME .
*.divvanews.com CNAME .
djhyzhicai.com CNAME .
*.djhyzhicai.com CNAME .
dl.aginjector.com CNAME .
*.dl.aginjector.com CNAME .
dl.natgo.cn CNAME .
*.dl.natgo.cn CNAME .
dl.packetstormsecurity.net CNAME .
*.dl.packetstormsecurity.net CNAME .
dld.jxwan.com CNAME .
*.dld.jxwan.com CNAME .
do-dear.com CNAME .
*.do-dear.com CNAME .
dow.andylab.cn CNAME .
*.dow.andylab.cn CNAME .
down.fwqlt.com CNAME .
*.down.fwqlt.com CNAME .
down.pcclear.com CNAME .
*.down.pcclear.com CNAME .
down.qqfarmer.com.cn CNAME .
*.down.qqfarmer.com.cn CNAME .
download.caihong.com CNAME .
*.download.caihong.com CNAME .
download.emailorganizer.com CNAME .
*.download.emailorganizer.com CNAME .
download.haozip.com CNAME .
*.download.haozip.com CNAME .
downsexv.com CNAME .
*.downsexv.com CNAME .
e4l4.com CNAME .
*.e4l4.com CNAME .
ecolumy.com CNAME .
*.ecolumy.com CNAME .
elisans.novayonetim.com CNAME .
*.elisans.novayonetim.com CNAME .
eoufaoeuhoauengi.su CNAME .
*.eoufaoeuhoauengi.su CNAME .
epanpano.com CNAME .
*.epanpano.com CNAME .
espacesantefr-assurance.com CNAME .
*.espacesantefr-assurance.com CNAME .
f2pverifynow.com CNAME .
*.f2pverifynow.com CNAME .
file.blackint3.com CNAME .
*.file.blackint3.com CNAME .
file.edunet.ac CNAME .
*.file.edunet.ac CNAME .
files5.uludagbilisim.com CNAME .
*.files5.uludagbilisim.com CNAME .
fill-tomap.com CNAME .
*.fill-tomap.com CNAME .
fixecondfirbook.info CNAME .
*.fixecondfirbook.info CNAME .
fizeteselutasitva.com CNAME .
*.fizeteselutasitva.com CNAME .
formulaire-sociale.com CNAME .
*.formulaire-sociale.com CNAME .
ftp.ywxww.net CNAME .
*.ftp.ywxww.net CNAME .
fundrescuetech.com CNAME .
*.fundrescuetech.com CNAME .
funletters.net CNAME .
*.funletters.net CNAME .
furryporn.top CNAME .
*.furryporn.top CNAME .
gachetroi.com CNAME .
*.gachetroi.com CNAME .
gawx.florenda.com CNAME .
*.gawx.florenda.com CNAME .
gokujoutabi.com CNAME .
*.gokujoutabi.com CNAME .
googlsearchings.art CNAME .
*.googlsearchings.art CNAME .
googlsearchings.cfd CNAME .
*.googlsearchings.cfd CNAME .
googlsearchings.click CNAME .
*.googlsearchings.click CNAME .
googlsearchings.guru CNAME .
*.googlsearchings.guru CNAME .
googlsearchings.online CNAME .
*.googlsearchings.online CNAME .
googlsearchings.quest CNAME .
*.googlsearchings.quest CNAME .
googlsearchings.sbs CNAME .
*.googlsearchings.sbs CNAME .
googlsearchings.shop CNAME .
*.googlsearchings.shop CNAME .
googlsearchings.site CNAME .
*.googlsearchings.site CNAME .
googlsearchings.wiki CNAME .
*.googlsearchings.wiki CNAME .
googlsearchings.xyz CNAME .
*.googlsearchings.xyz CNAME .
grupobramam.com.br CNAME .
*.grupobramam.com.br CNAME .
guichet-bpost.com CNAME .
*.guichet-bpost.com CNAME .
hhynetwork.com CNAME .
*.hhynetwork.com CNAME .
hitman-pro.ru CNAME .
*.hitman-pro.ru CNAME .
hitstation.nl CNAME .
*.hitstation.nl CNAME .
hntngln1.com CNAME .
*.hntngln1.com CNAME .
hr2019.vrcom7.com CNAME .
*.hr2019.vrcom7.com CNAME .
hwebprint.com CNAME .
*.hwebprint.com CNAME .
ifuckyourpc.win CNAME .
*.ifuckyourpc.win CNAME .
imtoken8.cc CNAME .
*.imtoken8.cc CNAME .
info-paiement-ligne.com CNAME .
*.info-paiement-ligne.com CNAME .
information-binance.com CNAME .
*.information-binance.com CNAME .
informations-colissimo.com CNAME .
*.informations-colissimo.com CNAME .
informationversand.com CNAME .
*.informationversand.com CNAME .
ini.sh-pp.com CNAME .
*.ini.sh-pp.com CNAME .
inspirepk.org CNAME .
*.inspirepk.org CNAME .
jaffarkhan.com CNAME .
*.jaffarkhan.com CNAME .
jahez.me CNAME .
*.jahez.me CNAME .
javierlopez.eu CNAME .
*.javierlopez.eu CNAME .
jobcity.com CNAME .
*.jobcity.com CNAME .
jointings.org CNAME .
*.jointings.org CNAME .
jrqh-hk.com CNAME .
*.jrqh-hk.com CNAME .
karer.by CNAME .
*.karer.by CNAME .
karoonpc.com CNAME .
*.karoonpc.com CNAME .
kasihcommunityschool.sch.id CNAME .
*.kasihcommunityschool.sch.id CNAME .
keyser-api.eu CNAME .
*.keyser-api.eu CNAME .
keysertools.cc CNAME .
*.keysertools.cc CNAME .
killbaidu.top CNAME .
*.killbaidu.top CNAME .
knightsinshiningarmor.net CNAME .
*.knightsinshiningarmor.net CNAME .
kufar.online CNAME .
*.kufar.online CNAME .
kypeti.com CNAME .
*.kypeti.com CNAME .
lafilledemavie.com CNAME .
*.lafilledemavie.com CNAME .
lieferdienste-deutsche.com CNAME .
*.lieferdienste-deutsche.com CNAME .
lindnerelektroanlagen.de CNAME .
*.lindnerelektroanlagen.de CNAME .
linkvilleplayers.org CNAME .
*.linkvilleplayers.org CNAME .
live-sendungsverfolgung.com CNAME .
*.live-sendungsverfolgung.com CNAME .
lnterrac-ca.rebateit.net CNAME .
*.lnterrac-ca.rebateit.net CNAME .
loeghaiofiehfihf.to CNAME .
*.loeghaiofiehfihf.to CNAME .
lostheaven.com.cn CNAME .
*.lostheaven.com.cn CNAME .
lsks.volamngayxua.net CNAME .
*.lsks.volamngayxua.net CNAME .
lwaziacademy.com CNAME .
*.lwaziacademy.com CNAME .
m.gutousoft.com CNAME .
*.m.gutousoft.com CNAME .
maciejowice.dobrybip.pl CNAME .
*.maciejowice.dobrybip.pl CNAME .
mail.kasihcommunityschool.sch.id CNAME .
*.mail.kasihcommunityschool.sch.id CNAME .
mail.simon.sttdiakonos.ac.id CNAME .
*.mail.simon.sttdiakonos.ac.id CNAME .
maisonetcites.fr CNAME .
*.maisonetcites.fr CNAME .
mandarin.net.au CNAME .
*.mandarin.net.au CNAME .
masclauxtoitures.fr CNAME .
*.masclauxtoitures.fr CNAME .
mbsngradnja.com CNAME .
*.mbsngradnja.com CNAME .
melbournedistillers.com.au CNAME .
*.melbournedistillers.com.au CNAME .
mertvinc.com.tr CNAME .
*.mertvinc.com.tr CNAME .
mes-demarches-renouvellement.com CNAME .
*.mes-demarches-renouvellement.com CNAME .
messiku.com CNAME .
*.messiku.com CNAME .
microprocessorbook.com CNAME .
*.microprocessorbook.com CNAME .
microprocessordesignbook.com CNAME .
*.microprocessordesignbook.com CNAME .
microsoft-analyse.com CNAME .
*.microsoft-analyse.com CNAME .
microsoft-auth-network.cc CNAME .
*.microsoft-auth-network.cc CNAME .
miner-tolken.com CNAME .
*.miner-tolken.com CNAME .
minu-pakk.com CNAME .
*.minu-pakk.com CNAME .
minupakk.com CNAME .
*.minupakk.com CNAME .
minupakk.net CNAME .
*.minupakk.net CNAME .
misljen.net CNAME .
*.misljen.net CNAME .
mississippistemacademy.org CNAME .
*.mississippistemacademy.org CNAME .
mitgpssms.com CNAME .
*.mitgpssms.com CNAME .
mjsqurej.com CNAME .
*.mjsqurej.com CNAME .
mon-dossier-renouvellement.com CNAME .
*.mon-dossier-renouvellement.com CNAME .
monformulaire-sante.com CNAME .
*.monformulaire-sante.com CNAME .
moonloaderupdate.ru CNAME .
*.moonloaderupdate.ru CNAME .
msc4dfl1ed7eb485ad6ahelixpflanzen.de CNAME .
*.msc4dfl1ed7eb485ad6ahelixpflanzen.de CNAME .
myhermes-dienste.com CNAME .
*.myhermes-dienste.com CNAME .
myhermes-liefern.com CNAME .
*.myhermes-liefern.com CNAME .
myhermes-versand.net CNAME .
*.myhermes-versand.net CNAME .
mypackagingups.com CNAME .
*.mypackagingups.com CNAME .
mystartherehosting.net CNAME .
*.mystartherehosting.net CNAME .
namthaibinh.net CNAME .
*.namthaibinh.net CNAME .
new-consigne-sms-track.com CNAME .
*.new-consigne-sms-track.com CNAME .
nirocloud.com CNAME .
*.nirocloud.com CNAME .
no.ssl.very-loves.tech CNAME .
*.no.ssl.very-loves.tech CNAME .
nopaste.net CNAME .
*.nopaste.net CNAME .
odoo.kseibitools.com CNAME .
*.odoo.kseibitools.com CNAME .
ojang.pe.kr CNAME .
*.ojang.pe.kr CNAME .
olxn.college CNAME .
*.olxn.college CNAME .
organisme-renouvellement.com CNAME .
*.organisme-renouvellement.com CNAME .
osecweb.ir CNAME .
*.osecweb.ir CNAME .
palharesinformatica.com.br CNAME .
*.palharesinformatica.com.br CNAME .
paonancs.cn CNAME .
*.paonancs.cn CNAME .
park.chuitian.cn CNAME .
*.park.chuitian.cn CNAME .
passagetoeastafrica.com CNAME .
*.passagetoeastafrica.com CNAME .
pb.agnt.ru CNAME .
*.pb.agnt.ru CNAME .
pid.fly160.com CNAME .
*.pid.fly160.com CNAME .
pilzmacher.com CNAME .
*.pilzmacher.com CNAME .
pink57hj.site CNAME .
*.pink57hj.site CNAME .
pns.org.pk CNAME .
*.pns.org.pk CNAME .
protechasia.com CNAME .
*.protechasia.com CNAME .
qed245t3kreiscryoz-gueterslohewr33w.de CNAME .
*.qed245t3kreiscryoz-gueterslohewr33w.de CNAME .
qiniuyunxz.yxflzs.com CNAME .
*.qiniuyunxz.yxflzs.com CNAME .
qipracticeexchange.org CNAME .
*.qipracticeexchange.org CNAME .
qlqd5zqefmkcr34a.onion.sh CNAME .
*.qlqd5zqefmkcr34a.onion.sh CNAME .
qsif-9432751-neurallink-bwlprtyx-099.computador-hardware.net CNAME .
*.qsif-9432751-neurallink-bwlprtyx-099.computador-hardware.net CNAME .
quanly.jxmienphi.net CNAME .
*.quanly.jxmienphi.net CNAME .
quanlyphongnet.com CNAME .
*.quanlyphongnet.com CNAME .
quevalencia.com CNAME .
*.quevalencia.com CNAME .
rappel-coinbase.com CNAME .
*.rappel-coinbase.com CNAME .
razer-partners.com CNAME .
*.razer-partners.com CNAME .
rb3.ftnt.io CNAME .
*.rb3.ftnt.io CNAME .
rd.chuitian.cn CNAME .
*.rd.chuitian.cn CNAME .
rddissisifigifidi.net CNAME .
*.rddissisifigifidi.net CNAME .
rebateit.net CNAME .
*.rebateit.net CNAME .
reifenquick.de CNAME .
*.reifenquick.de CNAME .
renouvellement-espace-vitale-ameli.com CNAME .
*.renouvellement-espace-vitale-ameli.com CNAME .
resourceedge.org CNAME .
*.resourceedge.org CNAME .
reusable-flex.com CNAME .
*.reusable-flex.com CNAME .
ronnin-v2.com CNAME .
*.ronnin-v2.com CNAME .
roofmanagementlnc.com CNAME .
*.roofmanagementlnc.com CNAME .
royaltyfree.cfd CNAME .
*.royaltyfree.cfd CNAME .
royaltyfree.click CNAME .
*.royaltyfree.click CNAME .
royaltyfree.fun CNAME .
*.royaltyfree.fun CNAME .
royaltyfree.online CNAME .
*.royaltyfree.online CNAME .
royaltyfree.pics CNAME .
*.royaltyfree.pics CNAME .
royaltyfree.quest CNAME .
*.royaltyfree.quest CNAME .
royaltyfree.site CNAME .
*.royaltyfree.site CNAME .
safe.ywxww.net CNAME .
*.safe.ywxww.net CNAME .
sarahwillemart.com CNAME .
*.sarahwillemart.com CNAME .
schytcdagl.com CNAME .
*.schytcdagl.com CNAME .
securbookinid.com CNAME .
*.securbookinid.com CNAME .
securebookingid8987.com CNAME .
*.securebookingid8987.com CNAME .
security-service-api-link.cc CNAME .
*.security-service-api-link.cc CNAME .
ser.nrovn.xyz CNAME .
*.ser.nrovn.xyz CNAME .
service-espace-sante.com CNAME .
*.service-espace-sante.com CNAME .
servvital.com CNAME .
*.servvital.com CNAME .
sfa.com.ar CNAME .
*.sfa.com.ar CNAME .
sharethewebs.click CNAME .
*.sharethewebs.click CNAME .
sharethewebs.shop CNAME .
*.sharethewebs.shop CNAME .
shqdown.ggzuhao.com CNAME .
*.shqdown.ggzuhao.com CNAME .
simit-pagos.co CNAME .
*.simit-pagos.co CNAME .
sinupakk.net CNAME .
*.sinupakk.net CNAME .
sirault.be CNAME .
*.sirault.be CNAME .
soft.110route.com CNAME .
*.soft.110route.com CNAME .
softcatalog.ru CNAME .
*.softcatalog.ru CNAME .
solve.porw.org CNAME .
*.solve.porw.org CNAME .
solve.xfzz.org CNAME .
*.solve.xfzz.org CNAME .
soportegira.net CNAME .
*.soportegira.net CNAME .
spaceframe.mobi.space-frame.co.za CNAME .
*.spaceframe.mobi.space-frame.co.za CNAME .
sporcketngearforu.com CNAME .
*.sporcketngearforu.com CNAME .
src1.minibai.com CNAME .
*.src1.minibai.com CNAME .
storage.soowim.co.kr CNAME .
*.storage.soowim.co.kr CNAME .
studioq202.com CNAME .
*.studioq202.com CNAME .
support-abonnement.com CNAME .
*.support-abonnement.com CNAME .
support-colis-info.com CNAME .
*.support-colis-info.com CNAME .
support.clz.kr CNAME .
*.support.clz.kr CNAME .
supportameli.top CNAME .
*.supportameli.top CNAME .
symbiatec-fi.com CNAME .
*.symbiatec-fi.com CNAME .
symbietic.com CNAME .
*.symbietic.com CNAME .
tao025.com CNAME .
*.tao025.com CNAME .
tao221.com CNAME .
*.tao221.com CNAME .
tao816.com CNAME .
*.tao816.com CNAME .
tao977.com CNAME .
*.tao977.com CNAME .
taodianla.com CNAME .
*.taodianla.com CNAME .
taytrin.com CNAME .
*.taytrin.com CNAME .
tecni-soft.com CNAME .
*.tecni-soft.com CNAME .
tecunonline.com CNAME .
*.tecunonline.com CNAME .
telegramcn.co CNAME .
*.telegramcn.co CNAME .
tengfeidn.com CNAME .
*.tengfeidn.com CNAME .
thepremiumstuffs.click CNAME .
*.thepremiumstuffs.click CNAME .
thepremiumstuffs.fun CNAME .
*.thepremiumstuffs.fun CNAME .
thepremiumstuffs.online CNAME .
*.thepremiumstuffs.online CNAME .
thepremiumstuffs.pics CNAME .
*.thepremiumstuffs.pics CNAME .
thepremiumstuffs.quest CNAME .
*.thepremiumstuffs.quest CNAME .
thepremiumstuffs.shop CNAME .
*.thepremiumstuffs.shop CNAME .
thepremiumstuffs.site CNAME .
*.thepremiumstuffs.site CNAME .
thepremiumstuffs.space CNAME .
*.thepremiumstuffs.space CNAME .
thepremiumstuffs.website CNAME .
*.thepremiumstuffs.website CNAME .
thepremiumstuffs.xyz CNAME .
*.thepremiumstuffs.xyz CNAME .
tianyinsoft.top CNAME .
*.tianyinsoft.top CNAME .
tiaoshibao.com CNAME .
*.tiaoshibao.com CNAME .
tjsemicoke.com CNAME .
*.tjsemicoke.com CNAME .
towerofbabble.net CNAME .
*.towerofbabble.net CNAME .
tracking-packages.com CNAME .
*.tracking-packages.com CNAME .
tracking-suivie.com CNAME .
*.tracking-suivie.com CNAME .
trackpacking-ups.com CNAME .
*.trackpacking-ups.com CNAME .
traefik-dashboard.val.io.vn CNAME .
*.traefik-dashboard.val.io.vn CNAME .
travelwithmanta.co.za CNAME .
*.travelwithmanta.co.za CNAME .
treinamento.convenio.to.gov.br CNAME .
*.treinamento.convenio.to.gov.br CNAME .
tricazo.com CNAME .
*.tricazo.com CNAME .
twizt.net CNAME .
*.twizt.net CNAME .
update.cg100iii.com CNAME .
*.update.cg100iii.com CNAME .
update.vlnguba.com CNAME .
*.update.vlnguba.com CNAME .
update.volam2005pk.com CNAME .
*.update.volam2005pk.com CNAME .
updateinfo-portal.com CNAME .
*.updateinfo-portal.com CNAME .
upload.vina-host.com CNAME .
*.upload.vina-host.com CNAME .
ups-zolldienst.com CNAME .
*.ups-zolldienst.com CNAME .
us.hackazon.org CNAME .
*.us.hackazon.org CNAME .
usa7.info CNAME .
*.usa7.info CNAME .
utorrent-backup-server.top CNAME .
*.utorrent-backup-server.top CNAME .
utorrent-backup-server2.top CNAME .
*.utorrent-backup-server2.top CNAME .
utorrent-backup-server3.top CNAME .
*.utorrent-backup-server3.top CNAME .
utorrent-backup-server4.top CNAME .
*.utorrent-backup-server4.top CNAME .
utorrent-backup-server5.top CNAME .
*.utorrent-backup-server5.top CNAME .
utorrent-servers.xyz CNAME .
*.utorrent-servers.xyz CNAME .
valseg.com.br CNAME .
*.valseg.com.br CNAME .
versyasist.live CNAME .
*.versyasist.live CNAME .
view-reserve.com CNAME .
*.view-reserve.com CNAME .
waveax.net CNAME .
*.waveax.net CNAME .
wceecsit.international-confrence.com CNAME .
*.wceecsit.international-confrence.com CNAME .
webhook.my CNAME .
*.webhook.my CNAME .
webmail.kasihcommunityschool.sch.id CNAME .
*.webmail.kasihcommunityschool.sch.id CNAME .
webmail.tracking-packages.com CNAME .
*.webmail.tracking-packages.com CNAME .
wildsolace.net CNAME .
*.wildsolace.net CNAME .
win-network-checker.cc CNAME .
*.win-network-checker.cc CNAME .
alaqalezdehar.com CNAME .
*.alaqalezdehar.com CNAME .
aqianniao.com CNAME .
*.aqianniao.com CNAME .
beiletoys.com CNAME .
*.beiletoys.com CNAME .
blackhattoolz.com CNAME .
*.blackhattoolz.com CNAME .
chemsky.tn CNAME .
*.chemsky.tn CNAME .
flechabusretiro.com.ar CNAME .
*.flechabusretiro.com.ar CNAME .
globallaborsupply.com CNAME .
*.globallaborsupply.com CNAME .
hseda.com CNAME .
*.hseda.com CNAME .
ingonherbal.com CNAME .
*.ingonherbal.com CNAME .
lovlypets.com CNAME .
*.lovlypets.com CNAME .
maxmoney.com CNAME .
*.maxmoney.com CNAME .
medises.co.kr CNAME .
*.medises.co.kr CNAME .
opolis.io CNAME .
*.opolis.io CNAME .
playchees.com CNAME .
*.playchees.com CNAME .
portalreceitafazenda.com CNAME .
*.portalreceitafazenda.com CNAME .
qqqmy.com CNAME .
*.qqqmy.com CNAME .
rgueapp.com CNAME .
*.rgueapp.com CNAME .
starcountry.net CNAME .
*.starcountry.net CNAME .
support-info-colis.com CNAME .
*.support-info-colis.com CNAME .
tdejb.com CNAME .
*.tdejb.com CNAME .
webaap2.site CNAME .
*.webaap2.site CNAME .
xn--on3b15m2lco2u.com CNAME .
*.xn--on3b15m2lco2u.com CNAME .
ysbaojia.com CNAME .
*.ysbaojia.com CNAME .
zhikey.com CNAME .
*.zhikey.com CNAME .
wynecare.com CNAME .
*.wynecare.com CNAME .
wz.3911.com CNAME .
*.wz.3911.com CNAME .
x1ondfirmbok.com CNAME .
*.x1ondfirmbok.com CNAME .
xanaxspoofer.com CNAME .
*.xanaxspoofer.com CNAME .
xiangshunjy.com CNAME .
*.xiangshunjy.com CNAME .
xiangtanjk.com CNAME .
*.xiangtanjk.com CNAME .
ximonite.com CNAME .
*.ximonite.com CNAME .
xingpai.weilay.com.cn CNAME .
*.xingpai.weilay.com.cn CNAME .
xn--ameli--niveau-sms-tob.com CNAME .
*.xn--ameli--niveau-sms-tob.com CNAME .
xn--espace-vitale--jours-sms-87b.com CNAME .
*.xn--espace-vitale--jours-sms-87b.com CNAME .
xn--espace-vitale--niveau-sms-zbc.com CNAME .
*.xn--espace-vitale--niveau-sms-zbc.com CNAME .
xn--mise--jours-vitale-espace-sms-pmc.com CNAME .
*.xn--mise--jours-vitale-espace-sms-pmc.com CNAME .
xn--vitale-espace--niveau-0zb.com CNAME .
*.xn--vitale-espace--niveau-0zb.com CNAME .
xn--yh4bx88a.com CNAME .
*.xn--yh4bx88a.com CNAME .
xy.jzhh.pro CNAME .
*.xy.jzhh.pro CNAME .
yaocanting.com CNAME .
*.yaocanting.com CNAME .
ywxww.net CNAME .
*.ywxww.net CNAME .
z.shavsl.com CNAME .
*.z.shavsl.com CNAME .
znrq.zifwxq.cn CNAME .
*.znrq.zifwxq.cn CNAME .
zoamaster.com CNAME .
*.zoamaster.com CNAME .
zontricks.com CNAME .
*.zontricks.com CNAME .
