$TTL 300
@ SOA localhost. root.localhost. 2026011501 43200 3600 259200 300
  NS  localhost.
acc.jiangsujiaxue.com CNAME .
*.acc.jiangsujiaxue.com CNAME .
access.dragongolf.com CNAME .
*.access.dragongolf.com CNAME .
access.skaparade.com CNAME .
*.access.skaparade.com CNAME .
ace-project.org CNAME .
*.ace-project.org CNAME .
acms.saleseos.com CNAME .
*.acms.saleseos.com CNAME .
admin.byte.in.ua CNAME .
*.admin.byte.in.ua CNAME .
admin.gestroom.it CNAME .
*.admin.gestroom.it CNAME .
admin.tsrv1.ws CNAME .
*.admin.tsrv1.ws CNAME .
adobehelp.net CNAME .
*.adobehelp.net CNAME .
adver.com.br CNAME .
*.adver.com.br CNAME .
advustech.com CNAME .
*.advustech.com CNAME .
aggrowtlh.com CNAME .
*.aggrowtlh.com CNAME .
alarmline.com.br CNAME .
*.alarmline.com.br CNAME .
alineeleuterio.com.br CNAME .
*.alineeleuterio.com.br CNAME .
aliyundunupdate.xyz CNAME .
*.aliyundunupdate.xyz CNAME .
allendostmen.com CNAME .
*.allendostmen.com CNAME .
allister.ee CNAME .
*.allister.ee CNAME .
antvietnam.com CNAME .
*.antvietnam.com CNAME .
app.appzcvb.com CNAME .
*.app.appzcvb.com CNAME .
apple-service93.ru CNAME .
*.apple-service93.ru CNAME .
ardena.pro CNAME .
*.ardena.pro CNAME .
areyouready.co.za CNAME .
*.areyouready.co.za CNAME .
artacom.com.br CNAME .
*.artacom.com.br CNAME .
artscreenstudio.ru CNAME .
*.artscreenstudio.ru CNAME .
asdad.florpeter.xyz CNAME .
*.asdad.florpeter.xyz CNAME .
asl-company.ru CNAME .
*.asl-company.ru CNAME .
at0micwallets.com CNAME .
*.at0micwallets.com CNAME .
atasapka.com.tr CNAME .
*.atasapka.com.tr CNAME .
augsburg-auto.com CNAME .
*.augsburg-auto.com CNAME .
aulist.com CNAME .
*.aulist.com CNAME .
avbackup.acionline.de CNAME .
*.avbackup.acionline.de CNAME .
b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws CNAME .
*.b66c2ee0-f77f-455c-bb30-9b845f1006cb.random.tsrv1.ws CNAME .
b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws CNAME .
*.b6bc745a-7b5c-4d56-ab6c-0dd2982cb122.random.tsrv1.ws CNAME .
backupso.com CNAME .
*.backupso.com CNAME .
bankgarantia.ru CNAME .
*.bankgarantia.ru CNAME .
bbb.xfrwu.cn CNAME .
*.bbb.xfrwu.cn CNAME .
bfacollege.co.in CNAME .
*.bfacollege.co.in CNAME .
binannce-uberprufung.com CNAME .
*.binannce-uberprufung.com CNAME .
blaiz.me CNAME .
*.blaiz.me CNAME .
blessdayservices.org CNAME .
*.blessdayservices.org CNAME .
blog.tsrv1.ws CNAME .
*.blog.tsrv1.ws CNAME .
blogs.sokun.jp CNAME .
*.blogs.sokun.jp CNAME .
bmdcompany.com CNAME .
*.bmdcompany.com CNAME .
bombayonline.in CNAME .
*.bombayonline.in CNAME .
book.rollingvideogames.com CNAME .
*.book.rollingvideogames.com CNAME .
botnet.rehannnap.my.id CNAME .
*.botnet.rehannnap.my.id CNAME .
bracell.latitude.net.br CNAME .
*.bracell.latitude.net.br CNAME .
bridgeroad.maverickpreviews.com CNAME .
*.bridgeroad.maverickpreviews.com CNAME .
brightworks.cz CNAME .
*.brightworks.cz CNAME .
buckscountytaxattorney.com CNAME .
*.buckscountytaxattorney.com CNAME .
burger-cx-free-work.fun CNAME .
*.burger-cx-free-work.fun CNAME .
bvaco.com CNAME .
*.bvaco.com CNAME .
cambodiatouristservice.com CNAME .
*.cambodiatouristservice.com CNAME .
cat.dashabi.in CNAME .
*.cat.dashabi.in CNAME .
cat.xiaojiji.nl CNAME .
*.cat.xiaojiji.nl CNAME .
cat.xiaoshabi.nl CNAME .
*.cat.xiaoshabi.nl CNAME .
catbaparadisehotel.com.vn CNAME .
*.catbaparadisehotel.com.vn CNAME .
cdn.file6.goodid.com CNAME .
*.cdn.file6.goodid.com CNAME .
cdn.tmooc.cn CNAME .
*.cdn.tmooc.cn CNAME .
cegelecinfo.fr CNAME .
*.cegelecinfo.fr CNAME .
celebratingseniors.net CNAME .
*.celebratingseniors.net CNAME .
cfeca.win CNAME .
*.cfeca.win CNAME .
changemyseat.com CNAME .
*.changemyseat.com CNAME .
chat-server.maverickpreviews.com CNAME .
*.chat-server.maverickpreviews.com CNAME .
checkfivem.com CNAME .
*.checkfivem.com CNAME .
checkinetverifk.com CNAME .
*.checkinetverifk.com CNAME .
chinaapper.com CNAME .
*.chinaapper.com CNAME .
chiptune.com CNAME .
*.chiptune.com CNAME .
chuguadventures.co.tz CNAME .
*.chuguadventures.co.tz CNAME .
classroomseven.com CNAME .
*.classroomseven.com CNAME .
clipaid.app CNAME .
*.clipaid.app CNAME .
clisi.digifors.de CNAME .
*.clisi.digifors.de CNAME .
cloudstay168.com CNAME .
*.cloudstay168.com CNAME .
clubdetiroelpicarcho.com CNAME .
*.clubdetiroelpicarcho.com CNAME .
clystracapfin.com CNAME .
*.clystracapfin.com CNAME .
cmp5itpp9h30577inogg.tsrv1.ws CNAME .
*.cmp5itpp9h30577inogg.tsrv1.ws CNAME .
cnc.504.su CNAME .
*.cnc.504.su CNAME .
coach.028csc.com CNAME .
*.coach.028csc.com CNAME .
codeassociates.co.ke CNAME .
*.codeassociates.co.ke CNAME .
community.tsrv1.ws CNAME .
*.community.tsrv1.ws CNAME .
compuserviceonline.com.br CNAME .
*.compuserviceonline.com.br CNAME .
computersupportexperts.com CNAME .
*.computersupportexperts.com CNAME .
connects-magiceden.io CNAME .
*.connects-magiceden.io CNAME .
continentalgroup.net.in CNAME .
*.continentalgroup.net.in CNAME .
corelis.ro CNAME .
*.corelis.ro CNAME .
couchtalk.co.za CNAME .
*.couchtalk.co.za CNAME .
cpanel.tsrv1.ws CNAME .
*.cpanel.tsrv1.ws CNAME .
crystalpvp.ru CNAME .
*.crystalpvp.ru CNAME .
cs.go.kg CNAME .
*.cs.go.kg CNAME .
csg-app.com CNAME .
*.csg-app.com CNAME .
csk.vietnamddns.com CNAME .
*.csk.vietnamddns.com CNAME .
ct3-24.ru CNAME .
*.ct3-24.ru CNAME .
cybergeex.co.za CNAME .
*.cybergeex.co.za CNAME .
d.14yaa.com CNAME .
*.d.14yaa.com CNAME .
d.wanyouxi7.com CNAME .
*.d.wanyouxi7.com CNAME .
d166ab3b-91ab-410f-a50d-c702fa55858d.random.tsrv1.ws CNAME .
*.d166ab3b-91ab-410f-a50d-c702fa55858d.random.tsrv1.ws CNAME .
d38c6492-db8a-468e-9680-b62c6443b8b0.random.tsrv1.ws CNAME .
*.d38c6492-db8a-468e-9680-b62c6443b8b0.random.tsrv1.ws CNAME .
dansorium.gr CNAME .
*.dansorium.gr CNAME .
darkside.cy CNAME .
*.darkside.cy CNAME .
data.yhydl.com CNAME .
*.data.yhydl.com CNAME .
dcrun.co.uk CNAME .
*.dcrun.co.uk CNAME .
dcwblida.dz CNAME .
*.dcwblida.dz CNAME .
ddafrica.co.za CNAME .
*.ddafrica.co.za CNAME .
de91e0c0-23c2-457f-9d5d-21e0ce13ac57.random.tsrv1.ws CNAME .
*.de91e0c0-23c2-457f-9d5d-21e0ce13ac57.random.tsrv1.ws CNAME .
delp-heizungsbau.de CNAME .
*.delp-heizungsbau.de CNAME .
derekludlow.com CNAME .
*.derekludlow.com CNAME .
designdynamix.co.za CNAME .
*.designdynamix.co.za CNAME .
destinyalts.xyz CNAME .
*.destinyalts.xyz CNAME .
device.redirec.com CNAME .
*.device.redirec.com CNAME .
devilnet.xyz CNAME .
*.devilnet.xyz CNAME .
dexios.co.za CNAME .
*.dexios.co.za CNAME .
dezcom.com CNAME .
*.dezcom.com CNAME .
dfmtjmptskr.tsrv1.ws CNAME .
*.dfmtjmptskr.tsrv1.ws CNAME .
dhnconstrucciones.com.ar CNAME .
*.dhnconstrucciones.com.ar CNAME .
dicapolyp.com CNAME .
*.dicapolyp.com CNAME .
disk.accord1key.cn CNAME .
*.disk.accord1key.cn CNAME .
divvanews.com CNAME .
*.divvanews.com CNAME .
dl.1003b.56a.com CNAME .
*.dl.1003b.56a.com CNAME .
dl.aginjector.com CNAME .
*.dl.aginjector.com CNAME .
dl.asis.io CNAME .
*.dl.asis.io CNAME .
dl.dzqzd.com CNAME .
*.dl.dzqzd.com CNAME .
dl.natgo.cn CNAME .
*.dl.natgo.cn CNAME .
dl.packetstormsecurity.net CNAME .
*.dl.packetstormsecurity.net CNAME .
docs.tsrv1.ws CNAME .
*.docs.tsrv1.ws CNAME .
documentvip.cybergeex.co.za CNAME .
*.documentvip.cybergeex.co.za CNAME .
docupsign.cybergeex.co.za CNAME .
*.docupsign.cybergeex.co.za CNAME .
donkeytourscroatia.com CNAME .
*.donkeytourscroatia.com CNAME .
down.54nb.com CNAME .
*.down.54nb.com CNAME .
down.fwqlt.com CNAME .
*.down.fwqlt.com CNAME .
down.pcclear.com CNAME .
*.down.pcclear.com CNAME .
down.qqfarmer.com.cn CNAME .
*.down.qqfarmer.com.cn CNAME .
download.caihong.com CNAME .
*.download.caihong.com CNAME .
download.doumaibiji.cn CNAME .
*.download.doumaibiji.cn CNAME .
download.haozip.com CNAME .
*.download.haozip.com CNAME .
download.innovare.no CNAME .
*.download.innovare.no CNAME .
download.kaobeitu.com CNAME .
*.download.kaobeitu.com CNAME .
download.pdf00.cn CNAME .
*.download.pdf00.cn CNAME .
download.pdf00.com CNAME .
*.download.pdf00.com CNAME .
dowonline.ru CNAME .
*.dowonline.ru CNAME .
dreamwatchevent.com CNAME .
*.dreamwatchevent.com CNAME .
duratechsol.com CNAME .
*.duratechsol.com CNAME .
dusttv.com CNAME .
*.dusttv.com CNAME .
dweixin.cn CNAME .
*.dweixin.cn CNAME .
easybrand.vn CNAME .
*.easybrand.vn CNAME .
electri.billregulator.com CNAME .
*.electri.billregulator.com CNAME .
elisans.novayonetim.com CNAME .
*.elisans.novayonetim.com CNAME .
embedone.com CNAME .
*.embedone.com CNAME .
energy63.ru CNAME .
*.energy63.ru CNAME .
epanpano.com CNAME .
*.epanpano.com CNAME .
erassociates.co.za CNAME .
*.erassociates.co.za CNAME .
estudio.ythan.com.br CNAME .
*.estudio.ythan.com.br CNAME .
evangroup.ru CNAME .
*.evangroup.ru CNAME .
evite.cybergeex.co.za CNAME .
*.evite.cybergeex.co.za CNAME .
fakers.co.jp CNAME .
*.fakers.co.jp CNAME .
farschid.de CNAME .
*.farschid.de CNAME .
fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws CNAME .
*.fd8a7ef9-faae-4c3c-814a-376eb024783e.random.tsrv1.ws CNAME .
file.blackint3.com CNAME .
*.file.blackint3.com CNAME .
file.edunet.ac CNAME .
*.file.edunet.ac CNAME .
file.uhsea.com CNAME .
*.file.uhsea.com CNAME .
filerit.com CNAME .
*.filerit.com CNAME .
files.5modapk.com CNAME .
*.files.5modapk.com CNAME .
filezilla.cc CNAME .
*.filezilla.cc CNAME .
first-security-verden.de CNAME .
*.first-security-verden.de CNAME .
flyingmutts.com CNAME .
*.flyingmutts.com CNAME .
forsalenear.me CNAME .
*.forsalenear.me CNAME .
ftp.ywxww.net CNAME .
*.ftp.ywxww.net CNAME .
fullstacknir.com CNAME .
*.fullstacknir.com CNAME .
fvia.id.vn CNAME .
*.fvia.id.vn CNAME .
fz.tiansys.cn CNAME .
*.fz.tiansys.cn CNAME .
galerisenimutiara.com CNAME .
*.galerisenimutiara.com CNAME .
gistpad.com CNAME .
*.gistpad.com CNAME .
glaustralia.com CNAME .
*.glaustralia.com CNAME .
globaltechbilling.com CNAME .
*.globaltechbilling.com CNAME .
goboadvertising.autodealertech.co CNAME .
*.goboadvertising.autodealertech.co CNAME .
googletagamnager.com CNAME .
*.googletagamnager.com CNAME .
gordon-and-son.com CNAME .
*.gordon-and-son.com CNAME .
grikom.info CNAME .
*.grikom.info CNAME .
gutando.com CNAME .
*.gutando.com CNAME .
hasalltalent.com CNAME .
*.hasalltalent.com CNAME .
help.tsrv1.ws CNAME .
*.help.tsrv1.ws CNAME .
hi.admini.website CNAME .
*.hi.admini.website CNAME .
hitman-pro.ru CNAME .
*.hitman-pro.ru CNAME .
hitstation.nl CNAME .
*.hitstation.nl CNAME .
hobobot.net CNAME .
*.hobobot.net CNAME .
hotellacastellana.com.uy CNAME .
*.hotellacastellana.com.uy CNAME .
hqweb.id.vn CNAME .
*.hqweb.id.vn CNAME .
hseda.com CNAME .
*.hseda.com CNAME .
ibnbatutta.pk CNAME .
*.ibnbatutta.pk CNAME .
icoffeecloud.com CNAME .
*.icoffeecloud.com CNAME .
id3basketball.com CNAME .
*.id3basketball.com CNAME .
igra123.com CNAME .
*.igra123.com CNAME .
iiiconstruction.net CNAME .
*.iiiconstruction.net CNAME .
imtoken8.cc CNAME .
*.imtoken8.cc CNAME .
injectroblox.ru CNAME .
*.injectroblox.ru CNAME .
innaflux.com CNAME .
*.innaflux.com CNAME .
intelligentopennetworkingawards.com CNAME .
*.intelligentopennetworkingawards.com CNAME .
invoice-simplee.com CNAME .
*.invoice-simplee.com CNAME .
ircftp.net CNAME .
*.ircftp.net CNAME .
isiore.com.co CNAME .
*.isiore.com.co CNAME .
itssprout.com CNAME .
*.itssprout.com CNAME .
izocab.com CNAME .
*.izocab.com CNAME .
izogard.com CNAME .
*.izogard.com CNAME .
jakestrack.com CNAME .
*.jakestrack.com CNAME .
jawaratekno.com CNAME .
*.jawaratekno.com CNAME .
jkshaonv.com CNAME .
*.jkshaonv.com CNAME .
joyeriatauro.com CNAME .
*.joyeriatauro.com CNAME .
jxhuyhoang.com CNAME .
*.jxhuyhoang.com CNAME .
jyothishmathi.in CNAME .
*.jyothishmathi.in CNAME .
kalyanmatka.world CNAME .
*.kalyanmatka.world CNAME .
kamin-premium.ru CNAME .
*.kamin-premium.ru CNAME .
kavacanada.ca CNAME .
*.kavacanada.ca CNAME .
khoancatbetong89.vn CNAME .
*.khoancatbetong89.vn CNAME .
kimyen.net CNAME .
*.kimyen.net CNAME .
kka.co.za CNAME .
*.kka.co.za CNAME .
konsor.ru CNAME .
*.konsor.ru CNAME .
kpq.at CNAME .
*.kpq.at CNAME .
kramersmarionnettes.com CNAME .
*.kramersmarionnettes.com CNAME .
kuzina-teatr.ru CNAME .
*.kuzina-teatr.ru CNAME .
la-pan-adventures.com CNAME .
*.la-pan-adventures.com CNAME .
landonirwin.com CNAME .
*.landonirwin.com CNAME .
launcher1.muonliness6.com CNAME .
*.launcher1.muonliness6.com CNAME .
laundryandtextiles.com CNAME .
*.laundryandtextiles.com CNAME .
lindenappliances.co.za CNAME .
*.lindenappliances.co.za CNAME .
lindnerelektroanlagen.de CNAME .
*.lindnerelektroanlagen.de CNAME .
local-update.com CNAME .
*.local-update.com CNAME .
lomejordesalamanca.es CNAME .
*.lomejordesalamanca.es CNAME .
lon-01.dlo4d.com CNAME .
*.lon-01.dlo4d.com CNAME .
londonairportstransfer.co.uk CNAME .
*.londonairportstransfer.co.uk CNAME .
m-global.hksty.net CNAME .
*.m-global.hksty.net CNAME .
m.bal-stroi.ru CNAME .
*.m.bal-stroi.ru CNAME .
maidforyou1985.com CNAME .
*.maidforyou1985.com CNAME .
mail.cambodiatouristservice.com CNAME .
*.mail.cambodiatouristservice.com CNAME .
mail.tsrv1.ws CNAME .
*.mail.tsrv1.ws CNAME .
main.dsn.ovh CNAME .
*.main.dsn.ovh CNAME .
mandarin.net.au CNAME .
*.mandarin.net.au CNAME .
masuraturbo.com CNAME .
*.masuraturbo.com CNAME .
merctransfers.gradycares.com CNAME .
*.merctransfers.gradycares.com CNAME .
metrics.gocloudmaps.com CNAME .
*.metrics.gocloudmaps.com CNAME .
microsoft-analyse.com CNAME .
*.microsoft-analyse.com CNAME .
microsoft-telemetry.at CNAME .
*.microsoft-telemetry.at CNAME .
midnight-forge.cc CNAME .
*.midnight-forge.cc CNAME .
mitreart.com CNAME .
*.mitreart.com CNAME .
mobshah.com CNAME .
*.mobshah.com CNAME .
modulowinapp.com CNAME .
*.modulowinapp.com CNAME .
mogimall.com CNAME .
*.mogimall.com CNAME .
mundocarnes.cl CNAME .
*.mundocarnes.cl CNAME .
muzzumilruheel.com CNAME .
*.muzzumilruheel.com CNAME .
ncxps.com CNAME .
*.ncxps.com CNAME .
ndirection.kr CNAME .
*.ndirection.kr CNAME .
ndown2.ra2ol.com CNAME .
*.ndown2.ra2ol.com CNAME .
neccgroup.com CNAME .
*.neccgroup.com CNAME .
nelees.com CNAME .
*.nelees.com CNAME .
node.seedtobig.com CNAME .
*.node.seedtobig.com CNAME .
noithaticon.vn CNAME .
*.noithaticon.vn CNAME .
nstools.tsrv1.ws CNAME .
*.nstools.tsrv1.ws CNAME .
o24o.ru CNAME .
*.o24o.ru CNAME .
oelgaard.dk CNAME .
*.oelgaard.dk CNAME .
ojang.pe.kr CNAME .
*.ojang.pe.kr CNAME .
okhan.net CNAME .
*.okhan.net CNAME .
oknoplastik.sk CNAME .
*.oknoplastik.sk CNAME .
onfiltre.com.tr CNAME .
*.onfiltre.com.tr CNAME .
online-gebuehrenzaehler.de CNAME .
*.online-gebuehrenzaehler.de CNAME .
onlineappdownload.507.net.cn CNAME .
*.onlineappdownload.507.net.cn CNAME .
onlinetanecni.cz CNAME .
*.onlinetanecni.cz CNAME .
onyxarmorcrypt.de CNAME .
*.onyxarmorcrypt.de CNAME .
onyxcryptorix.de CNAME .
*.onyxcryptorix.de CNAME .
onyxcyberapex.de CNAME .
*.onyxcyberapex.de CNAME .
onyxcyberedge.de CNAME .
*.onyxcyberedge.de CNAME .
onyxfortifypro.de CNAME .
*.onyxfortifypro.de CNAME .
onyxfortitech.de CNAME .
*.onyxfortitech.de CNAME .
onyxguardify.de CNAME .
*.onyxguardify.de CNAME .
onyxguardwave.de CNAME .
*.onyxguardwave.de CNAME .
onyxironvault.de CNAME .
*.onyxironvault.de CNAME .
onyxnexguard.de CNAME .
*.onyxnexguard.de CNAME .
onyxphantomlock.de CNAME .
*.onyxphantomlock.de CNAME .
onyxprotectech.de CNAME .
*.onyxprotectech.de CNAME .
onyxsafecrypt.de CNAME .
*.onyxsafecrypt.de CNAME .
onyxsafetrack.de CNAME .
*.onyxsafetrack.de CNAME .
onyxsecuregate.de CNAME .
*.onyxsecuregate.de CNAME .
onyxsentinelx.de CNAME .
*.onyxsentinelx.de CNAME .
onyxshieldcore.de CNAME .
*.onyxshieldcore.de CNAME .
onyxstealthnet.de CNAME .
*.onyxstealthnet.de CNAME .
openaigrok.com CNAME .
*.openaigrok.com CNAME .
optrn.com CNAME .
*.optrn.com CNAME .
oracle.cloudkanahost.biz.id CNAME .
*.oracle.cloudkanahost.biz.id CNAME .
osamasabir.com CNAME .
*.osamasabir.com CNAME .
owlcity.ru CNAME .
*.owlcity.ru CNAME .
p3.zbjimg.com CNAME .
*.p3.zbjimg.com CNAME .
palharesinformatica.com.br CNAME .
*.palharesinformatica.com.br CNAME .
paololucchesi.it CNAME .
*.paololucchesi.it CNAME .
pay.aqiu6.com CNAME .
*.pay.aqiu6.com CNAME .
pcupd.com CNAME .
*.pcupd.com CNAME .
pegasustour.ru CNAME .
*.pegasustour.ru CNAME .
pid.fly160.com CNAME .
*.pid.fly160.com CNAME .
pizzabyte.com.au CNAME .
*.pizzabyte.com.au CNAME .
planetariumobil.ro CNAME .
*.planetariumobil.ro CNAME .
pngup.com CNAME .
*.pngup.com CNAME .
pns.org.pk CNAME .
*.pns.org.pk CNAME .
pobedastaff.ru CNAME .
*.pobedastaff.ru CNAME .
polonyauniversiteleri.com.tr CNAME .
*.polonyauniversiteleri.com.tr CNAME .
posts-luxs.com CNAME .
*.posts-luxs.com CNAME .
potential-memory.cc CNAME .
*.potential-memory.cc CNAME .
prntsrcn.com CNAME .
*.prntsrcn.com CNAME .
proship.ae CNAME .
*.proship.ae CNAME .
proxy.zhalenmsl.biz.id CNAME .
*.proxy.zhalenmsl.biz.id CNAME .
public.demo.securecloudsandbox.com CNAME .
*.public.demo.securecloudsandbox.com CNAME .
pvsa.gxfugy.cn CNAME .
*.pvsa.gxfugy.cn CNAME .
qiniuyunxz.yxflzs.com CNAME .
*.qiniuyunxz.yxflzs.com CNAME .
qlqd5zqefmkcr34a.onion.sh CNAME .
*.qlqd5zqefmkcr34a.onion.sh CNAME .
quanlyphongnet.com CNAME .
*.quanlyphongnet.com CNAME .
r61-7-209-88.static.phangnga.cloud CNAME .
*.r61-7-209-88.static.phangnga.cloud CNAME .
r61-7-209-88.static.seaserver.net CNAME .
*.r61-7-209-88.static.seaserver.net CNAME .
ramactools.net CNAME .
*.ramactools.net CNAME .
ramirex.ro CNAME .
*.ramirex.ro CNAME .
ransokk.de CNAME .
*.ransokk.de CNAME .
rdm.91yunma.cn CNAME .
*.rdm.91yunma.cn CNAME .
reauthenticator.com CNAME .
*.reauthenticator.com CNAME .
receiver.cy CNAME .
*.receiver.cy CNAME .
records.dennisign.se CNAME .
*.records.dennisign.se CNAME .
redlk.com CNAME .
*.redlk.com CNAME .
refrigeracion.delmondexpress.com CNAME .
*.refrigeracion.delmondexpress.com CNAME .
reifenquick.de CNAME .
*.reifenquick.de CNAME .
report.504.su CNAME .
*.report.504.su CNAME .
resourceedge.org CNAME .
*.resourceedge.org CNAME .
reusable-flex.com CNAME .
*.reusable-flex.com CNAME .
rheddh.com CNAME .
*.rheddh.com CNAME .
riderspin.com CNAME .
*.riderspin.com CNAME .
robertrowe.com CNAME .
*.robertrowe.com CNAME .
royalindiancurryclub.com CNAME .
*.royalindiancurryclub.com CNAME .
rxquickpay.com CNAME .
*.rxquickpay.com CNAME .
sabungkingbet189.com CNAME .
*.sabungkingbet189.com CNAME .
sancaktepekombiservis.com CNAME .
*.sancaktepekombiservis.com CNAME .
save.jnrsmcu.com CNAME .
*.save.jnrsmcu.com CNAME .
scainseto.com.br CNAME .
*.scainseto.com.br CNAME .
scan.504.su CNAME .
*.scan.504.su CNAME .
schenckel.com.br CNAME .
*.schenckel.com.br CNAME .
sdvgpro.ru CNAME .
*.sdvgpro.ru CNAME .
sec.dashabi.in CNAME .
*.sec.dashabi.in CNAME .
sec.xiaojiji.nl CNAME .
*.sec.xiaojiji.nl CNAME .
sec.xiaoshabi.nl CNAME .
*.sec.xiaoshabi.nl CNAME .
sfa.com.ar CNAME .
*.sfa.com.ar CNAME .
sg123.net CNAME .
*.sg123.net CNAME .
shaderm.com CNAME .
*.shaderm.com CNAME .
shop.mediasova.ru CNAME .
*.shop.mediasova.ru CNAME .
shqdown.ggzuhao.com CNAME .
*.shqdown.ggzuhao.com CNAME .
simbhaolisugars.in CNAME .
*.simbhaolisugars.in CNAME .
sinergiaconstruccion.com.mx CNAME .
*.sinergiaconstruccion.com.mx CNAME .
sk-comtel.com CNAME .
*.sk-comtel.com CNAME .
skillnorequired.cc CNAME .
*.skillnorequired.cc CNAME .
smtp.tsrv1.ws CNAME .
*.smtp.tsrv1.ws CNAME .
soft.110route.com CNAME .
*.soft.110route.com CNAME .
softcatalog.ru CNAME .
*.softcatalog.ru CNAME .
solutelco.com CNAME .
*.solutelco.com CNAME .
spoar.org.in CNAME .
*.spoar.org.in CNAME .
spst.hqup.in CNAME .
*.spst.hqup.in CNAME .
src1.minibai.com CNAME .
*.src1.minibai.com CNAME .
static.ilclock.com CNAME .
*.static.ilclock.com CNAME .
static.topxgun.com CNAME .
*.static.topxgun.com CNAME .
static.youdm.cn CNAME .
*.static.youdm.cn CNAME .
stdown.dinju.com CNAME .
*.stdown.dinju.com CNAME .
steam66.cn CNAME .
*.steam66.cn CNAME .
step-ksa.org CNAME .
*.step-ksa.org CNAME .
stltpweavzg.tsrv1.ws CNAME .
*.stltpweavzg.tsrv1.ws CNAME .
supercleanspb.ru CNAME .
*.supercleanspb.ru CNAME .
support.clz.kr CNAME .
*.support.clz.kr CNAME .
support.tsrv1.ws CNAME .
*.support.tsrv1.ws CNAME .
support.viewpoint.fr CNAME .
*.support.viewpoint.fr CNAME .
svirtual.sanviatorperu.edu.pe CNAME .
*.svirtual.sanviatorperu.edu.pe CNAME .
swiftfusion.tech CNAME .
*.swiftfusion.tech CNAME .
tajalrayhan.com CNAME .
*.tajalrayhan.com CNAME .
talentrecruitments.com CNAME .
*.talentrecruitments.com CNAME .
tanscarattorneys.co.tz CNAME .
*.tanscarattorneys.co.tz CNAME .
tapestryoftruth.com CNAME .
*.tapestryoftruth.com CNAME .
teacoffeepremix.in CNAME .
*.teacoffeepremix.in CNAME .
techauto.net CNAME .
*.techauto.net CNAME .
tecunonline.com CNAME .
*.tecunonline.com CNAME .
tehnomag.rs CNAME .
*.tehnomag.rs CNAME .
telegramcn.co CNAME .
*.telegramcn.co CNAME .
